,image1,image2,label
7957,demo/Data/LFW_Demo/Brian_Weaver_0001.jpg,demo/Data/LFW_Demo/Martina_Hingis_0002.jpg,0
1458,demo/Data/LFW_Demo/Pierce_Brosnan_0003.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0009.jpg,1
8259,demo/Data/LFW_Demo/Jonathan_Edwards_0001.jpg,demo/Data/LFW_Demo/John_Edwards_0008.jpg,0
3582,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
801,demo/Data/LFW_Demo/Lazaro_Castro_0001.jpg,demo/Data/LFW_Demo/Nicolas_Macrozonaris_0001.jpg,0
8524,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0018.jpg,1
4521,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,demo/Data/LFW_Demo/Jesse_Jackson_0006.jpg,0
1488,demo/Data/LFW_Demo/Christopher_Walken_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,0
742,demo/Data/LFW_Demo/Rupert_Grint_0002.jpg,demo/Data/LFW_Demo/Don_Siegelman_0001.jpg,0
3017,demo/Data/LFW_Demo/Andrei_Nikolishin_0001.jpg,demo/Data/LFW_Demo/Sachiko_Yamada_0003.jpg,0
3994,demo/Data/LFW_Demo/Paul_ONeill_0005.jpg,demo/Data/LFW_Demo/Paul_ONeill_0003.jpg,1
6959,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,demo/Data/LFW_Demo/John_Walsh_0001.jpg,0
4533,demo/Data/LFW_Demo/Vojislav_Kostunica_0002.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0006.jpg,1
2405,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Reyyan_Uzuner_0001.jpg,0
1650,demo/Data/LFW_Demo/Bob_Goldman_0001.jpg,demo/Data/LFW_Demo/Megawati_Sukarnoputri_0016.jpg,0
3379,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
5559,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
3445,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,1
4165,demo/Data/LFW_Demo/Ali_Naimi_0005.jpg,demo/Data/LFW_Demo/Michael_Frayn_0001.jpg,0
799,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
4902,demo/Data/LFW_Demo/Carmen_Electra_0002.jpg,demo/Data/LFW_Demo/Angel_Lockward_0001.jpg,0
6611,demo/Data/LFW_Demo/Holly_Hunter_0005.jpg,demo/Data/LFW_Demo/Holly_Hunter_0003.jpg,1
5802,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,1
7173,demo/Data/LFW_Demo/Lynne_Cheney_0002.jpg,demo/Data/LFW_Demo/Alonzo_Mourning_0001.jpg,0
1210,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,0
4489,demo/Data/LFW_Demo/Princess_Caroline_0002.jpg,demo/Data/LFW_Demo/Mark_Hurlbert_0005.jpg,0
3773,demo/Data/LFW_Demo/Paradorn_Srichaphan_0005.jpg,demo/Data/LFW_Demo/Natalie_Maines_0004.jpg,0
2360,demo/Data/LFW_Demo/Jean-Marc_de_La_Sabliere_0002.jpg,demo/Data/LFW_Demo/Serena_Williams_0043.jpg,0
4352,demo/Data/LFW_Demo/Silvio_Fernandez_0002.jpg,demo/Data/LFW_Demo/Silvio_Fernandez_0001.jpg,1
7496,demo/Data/LFW_Demo/James_Franco_0001.jpg,demo/Data/LFW_Demo/Kofi_Annan_0018.jpg,0
1188,demo/Data/LFW_Demo/Pat_Cox_0002.jpg,demo/Data/LFW_Demo/Luis_Pujols_0001.jpg,0
8806,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,1
4702,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
586,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
1369,demo/Data/LFW_Demo/Pat_Cox_0002.jpg,demo/Data/LFW_Demo/Jeremy_Greenstock_0018.jpg,0
8825,demo/Data/LFW_Demo/Alejandro_Fernandez_0001.jpg,demo/Data/LFW_Demo/Jose_Maria_Aznar_0003.jpg,0
10266,demo/Data/LFW_Demo/Katherine_Harris_0002.jpg,demo/Data/LFW_Demo/George_Tenet_0002.jpg,0
2769,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0013.jpg,1
7800,demo/Data/LFW_Demo/Jose_Serra_0007.jpg,demo/Data/LFW_Demo/Halle_Berry_0005.jpg,0
7362,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,demo/Data/LFW_Demo/Martina_Hingis_0003.jpg,0
3755,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,demo/Data/LFW_Demo/Leonardo_DiCaprio_0003.jpg,0
8827,demo/Data/LFW_Demo/Anastasia_Kelesidou_0001.jpg,demo/Data/LFW_Demo/Doris_Roberts_0001.jpg,0
23,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
1731,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,1
5169,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
2698,demo/Data/LFW_Demo/Martin_Scorsese_0007.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0002.jpg,1
789,demo/Data/LFW_Demo/Bill_Rainer_0001.jpg,demo/Data/LFW_Demo/Alejandro_Toledo_0004.jpg,0
7671,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
7756,demo/Data/LFW_Demo/Nicholas_Tse_0001.jpg,demo/Data/LFW_Demo/Katherine_Harris_0002.jpg,0
1688,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,1
3032,demo/Data/LFW_Demo/Todd_Petit_0001.jpg,demo/Data/LFW_Demo/Todd_MacCulloch_0001.jpg,0
8158,demo/Data/LFW_Demo/Oswaldo_Paya_0002.jpg,demo/Data/LFW_Demo/Leonardo_DiCaprio_0001.jpg,0
1954,demo/Data/LFW_Demo/Bob_Graham_0003.jpg,demo/Data/LFW_Demo/George_W_Bush_0172.jpg,0
10433,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,1
3693,demo/Data/LFW_Demo/Paul_ONeill_0009.jpg,demo/Data/LFW_Demo/Carlos_Ruiz_0003.jpg,0
6341,demo/Data/LFW_Demo/Valentina_Tereshkova_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0194.jpg,0
6800,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Jeremy_Gompertz_0001.jpg,0
6296,demo/Data/LFW_Demo/Alimzhan_Tokhtakhounov_0001.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0006.jpg,0
6685,demo/Data/LFW_Demo/Paula_Locke_0001.jpg,demo/Data/LFW_Demo/Yoon_Won-Sik_0001.jpg,0
9958,demo/Data/LFW_Demo/Ali_Naimi_0007.jpg,demo/Data/LFW_Demo/Wilbert_Foy_0001.jpg,0
605,demo/Data/LFW_Demo/Lara_Logan_0001.jpg,demo/Data/LFW_Demo/Susilo_Bambang_Yudhoyono_0001.jpg,0
3468,demo/Data/LFW_Demo/Benjamin_McKenzie_0001.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0006.jpg,0
9968,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
993,demo/Data/LFW_Demo/Angela_Bassett_0005.jpg,demo/Data/LFW_Demo/Charlie_Williams_0001.jpg,0
9628,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
9110,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
6067,demo/Data/LFW_Demo/Nadia_Petrova_0004.jpg,demo/Data/LFW_Demo/Jane_Russell_0001.jpg,0
9616,demo/Data/LFW_Demo/Reginald_Hudlin_0001.jpg,demo/Data/LFW_Demo/Carlos_Ortega_0001.jpg,0
5491,demo/Data/LFW_Demo/Mike_Bair_0001.jpg,demo/Data/LFW_Demo/Milo_Djukanovic_0001.jpg,0
6119,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,demo/Data/LFW_Demo/Julianne_Moore_0014.jpg,1
3166,demo/Data/LFW_Demo/Norah_Jones_0014.jpg,demo/Data/LFW_Demo/Norah_Jones_0003.jpg,1
3126,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,1
9961,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
8600,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Bill_Parsons_0001.jpg,0
3458,demo/Data/LFW_Demo/Ali_Khamenei_0001.jpg,demo/Data/LFW_Demo/Wycliffe_Grousbeck_0001.jpg,0
2826,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,1
8240,demo/Data/LFW_Demo/Mohammad_Khatami_0001.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0010.jpg,1
4053,demo/Data/LFW_Demo/Ali_Naimi_0007.jpg,demo/Data/LFW_Demo/Michael_Jackson_0006.jpg,0
2310,demo/Data/LFW_Demo/Kim_Ryong-sung_0004.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0010.jpg,1
1634,demo/Data/LFW_Demo/Norah_Jones_0013.jpg,demo/Data/LFW_Demo/Maria_Soledad_Alvear_Valenzuela_0005.jpg,0
4610,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,demo/Data/LFW_Demo/Robert_Redford_0004.jpg,0
2128,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
1253,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
4607,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
6577,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
9804,demo/Data/LFW_Demo/Vicente_Fox_0026.jpg,demo/Data/LFW_Demo/Paul_McCartney_0001.jpg,0
1310,demo/Data/LFW_Demo/Richard_Ward_0001.jpg,demo/Data/LFW_Demo/Sachiko_Yamada_0002.jpg,0
8731,demo/Data/LFW_Demo/Miguel_Contreras_0001.jpg,demo/Data/LFW_Demo/Miguel_Contreras_0002.jpg,1
3101,demo/Data/LFW_Demo/Charles_Bell_0001.jpg,demo/Data/LFW_Demo/Kajsa_Bergqvist_0001.jpg,0
5358,demo/Data/LFW_Demo/Melissa_Stark_0001.jpg,demo/Data/LFW_Demo/Serena_Williams_0039.jpg,0
5143,demo/Data/LFW_Demo/Alejandro_Avila_0002.jpg,demo/Data/LFW_Demo/Steve_Blankenship_0001.jpg,0
7170,demo/Data/LFW_Demo/Tom_Harkin_0003.jpg,demo/Data/LFW_Demo/Tom_Harkin_0004.jpg,1
6931,demo/Data/LFW_Demo/Tracy_McGrady_0001.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0033.jpg,0
7983,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
6041,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
3047,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/David_Sibleyk_0001.jpg,0
9353,demo/Data/LFW_Demo/Paradorn_Srichaphan_0001.jpg,demo/Data/LFW_Demo/Kim_Dae-jung_0005.jpg,0
267,demo/Data/LFW_Demo/Mohammad_Khatami_0007.jpg,demo/Data/LFW_Demo/Paul_Bremer_0003.jpg,0
8744,demo/Data/LFW_Demo/James_Wolfensohn_0003.jpg,demo/Data/LFW_Demo/George_W_Bush_0141.jpg,0
6843,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,1
7171,demo/Data/LFW_Demo/Paradorn_Srichaphan_0006.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0042.jpg,0
5190,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
1339,demo/Data/LFW_Demo/Hamid_Karzai_0012.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,1
3673,demo/Data/LFW_Demo/Anastasia_Kelesidou_0001.jpg,demo/Data/LFW_Demo/Mahmoud_Abbas_0021.jpg,0
2483,demo/Data/LFW_Demo/Don_Nickles_0002.jpg,demo/Data/LFW_Demo/Roh_Moo-hyun_0024.jpg,0
738,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0014.jpg,1
4024,demo/Data/LFW_Demo/Wen_Jiabao_0003.jpg,demo/Data/LFW_Demo/Robert_Ehrlich_0001.jpg,0
965,demo/Data/LFW_Demo/Hamid_Karzai_0007.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,1
252,demo/Data/LFW_Demo/Jose_Serra_0004.jpg,demo/Data/LFW_Demo/Bruce_Springsteen_0003.jpg,0
4985,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0003.jpg,1
9457,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/John_Bolton_0008.jpg,1
50,demo/Data/LFW_Demo/Vincent_Gallo_0003.jpg,demo/Data/LFW_Demo/Kieran_Prendergast_0001.jpg,0
4771,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
1418,demo/Data/LFW_Demo/Bill_Rainer_0001.jpg,demo/Data/LFW_Demo/Eddie_Fenech_Adami_0001.jpg,0
3817,demo/Data/LFW_Demo/Paradorn_Srichaphan_0005.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0006.jpg,1
872,demo/Data/LFW_Demo/Norah_Jones_0014.jpg,demo/Data/LFW_Demo/Norah_Jones_0015.jpg,1
10191,demo/Data/LFW_Demo/Don_Nickles_0002.jpg,demo/Data/LFW_Demo/Jaime_Orti_0001.jpg,0
3349,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,1
6428,demo/Data/LFW_Demo/Paradorn_Srichaphan_0008.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0009.jpg,1
5035,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,1
9831,demo/Data/LFW_Demo/Norah_Jones_0002.jpg,demo/Data/LFW_Demo/Alexander_Downer_0002.jpg,0
3265,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,1
1901,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Oprah_Winfrey_0001.jpg,0
248,demo/Data/LFW_Demo/Federico_Trillo_0001.jpg,demo/Data/LFW_Demo/William_Bratton_0003.jpg,0
6351,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
7917,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
4303,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
8687,demo/Data/LFW_Demo/Richard_Gephardt_0003.jpg,demo/Data/LFW_Demo/Cathy_Freeman_0002.jpg,0
554,demo/Data/LFW_Demo/David_Hanson_0001.jpg,demo/Data/LFW_Demo/James_Kelly_0009.jpg,0
971,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
3050,demo/Data/LFW_Demo/Ashanti_0003.jpg,demo/Data/LFW_Demo/David_Beckham_0015.jpg,0
6096,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
5696,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
4122,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
9057,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0010.jpg,1
5972,demo/Data/LFW_Demo/Ricardo_Lagos_0018.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,1
10044,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,demo/Data/LFW_Demo/Larry_Wilmore_0001.jpg,0
6491,demo/Data/LFW_Demo/Perri_Shaw_0001.jpg,demo/Data/LFW_Demo/Marc-Andre_Fleury_0001.jpg,0
10239,demo/Data/LFW_Demo/Zhang_Wenkang_0002.jpg,demo/Data/LFW_Demo/Gloria_Macapagal_Arroyo_0028.jpg,0
447,demo/Data/LFW_Demo/Carmen_Electra_0002.jpg,demo/Data/LFW_Demo/Carmen_Electra_0001.jpg,1
5018,demo/Data/LFW_Demo/Wen_Jiabao_0007.jpg,demo/Data/LFW_Demo/George_W_Bush_0373.jpg,0
9487,demo/Data/LFW_Demo/Ricardo_Lagos_0018.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,1
1576,demo/Data/LFW_Demo/Angela_Bassett_0006.jpg,demo/Data/LFW_Demo/Angela_Bassett_0004.jpg,1
5171,demo/Data/LFW_Demo/Paul_ONeill_0003.jpg,demo/Data/LFW_Demo/Paul_ONeill_0002.jpg,1
2534,demo/Data/LFW_Demo/Tony_Clement_0001.jpg,demo/Data/LFW_Demo/Silvio_Berlusconi_0016.jpg,0
7889,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,demo/Data/LFW_Demo/Mary_Steenburgen_0002.jpg,0
6625,demo/Data/LFW_Demo/Keira_Knightley_0001.jpg,demo/Data/LFW_Demo/Naomi_Watts_0017.jpg,0
9205,demo/Data/LFW_Demo/Benjamin_Martinez_0001.jpg,demo/Data/LFW_Demo/Ashley_Judd_0001.jpg,0
4919,demo/Data/LFW_Demo/Richard_Shelby_0001.jpg,demo/Data/LFW_Demo/Lenny_Wilkens_0002.jpg,0
461,demo/Data/LFW_Demo/Padraig_Harrington_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0478.jpg,0
9989,demo/Data/LFW_Demo/Asa_Hutchinson_0002.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0007.jpg,0
10286,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,demo/Data/LFW_Demo/Julianne_Moore_0001.jpg,1
10360,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
6974,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
6021,demo/Data/LFW_Demo/Ali_Naimi_0003.jpg,demo/Data/LFW_Demo/Ali_Naimi_0007.jpg,1
4064,demo/Data/LFW_Demo/Mick_Jagger_0004.jpg,demo/Data/LFW_Demo/Steven_Spielberg_0003.jpg,0
1175,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
376,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,demo/Data/LFW_Demo/Julianne_Moore_0006.jpg,1
410,demo/Data/LFW_Demo/Julianne_Moore_0009.jpg,demo/Data/LFW_Demo/Serena_Williams_0012.jpg,0
6607,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
9547,demo/Data/LFW_Demo/Eduard_Shevardnadze_0003.jpg,demo/Data/LFW_Demo/Eunice_Barber_0002.jpg,0
6916,demo/Data/LFW_Demo/John_Sweeney_0001.jpg,demo/Data/LFW_Demo/Dennis_Kucinich_0003.jpg,0
1746,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,1
2900,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Jeremy_Greenstock_0011.jpg,0
2701,demo/Data/LFW_Demo/Hamid_Karzai_0010.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,1
7293,demo/Data/LFW_Demo/Katherine_Harris_0002.jpg,demo/Data/LFW_Demo/Serena_Williams_0028.jpg,0
7702,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
3620,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Derek_Lowe_0002.jpg,0
4955,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
6333,demo/Data/LFW_Demo/Katie_Harman_0003.jpg,demo/Data/LFW_Demo/Ali_Khamenei_0003.jpg,0
8835,demo/Data/LFW_Demo/Ali_Naimi_0007.jpg,demo/Data/LFW_Demo/Mike_Martz_0005.jpg,0
274,demo/Data/LFW_Demo/Pierce_Brosnan_0015.jpg,demo/Data/LFW_Demo/Kirk_Franklin_0001.jpg,0
8873,demo/Data/LFW_Demo/Jose_Alencar_0001.jpg,demo/Data/LFW_Demo/Sara_Silverman_0001.jpg,0
2067,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
6173,demo/Data/LFW_Demo/David_Montoya_0001.jpg,demo/Data/LFW_Demo/Janet_Chandler_0001.jpg,0
9948,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,demo/Data/LFW_Demo/Miguel_Aldana_Ibarra_0001.jpg,0
8969,demo/Data/LFW_Demo/Eric_Vigouroux_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0046.jpg,0
5857,demo/Data/LFW_Demo/Vincent_Gallo_0001.jpg,demo/Data/LFW_Demo/Jerry_McEntee_0001.jpg,0
4302,demo/Data/LFW_Demo/Scott_Fawell_0001.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0045.jpg,0
8085,demo/Data/LFW_Demo/Morris_Dees_0001.jpg,demo/Data/LFW_Demo/Mark_Geragos_0002.jpg,0
5244,demo/Data/LFW_Demo/Dominick_Dunne_0001.jpg,demo/Data/LFW_Demo/Guillermo_Coria_0007.jpg,0
7948,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
9363,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
5816,demo/Data/LFW_Demo/Sharon_Stone_0004.jpg,demo/Data/LFW_Demo/Andy_Roddick_0012.jpg,0
3375,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,demo/Data/LFW_Demo/Keanu_Reeves_0010.jpg,0
6227,demo/Data/LFW_Demo/Tom_Harkin_0004.jpg,demo/Data/LFW_Demo/Tom_Harkin_0002.jpg,1
467,demo/Data/LFW_Demo/Pierce_Brosnan_0003.jpg,demo/Data/LFW_Demo/Garth_Drabinsky_0001.jpg,0
9507,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Gloria_Macapagal_Arroyo_0018.jpg,0
4226,demo/Data/LFW_Demo/Norah_Jones_0008.jpg,demo/Data/LFW_Demo/Norah_Jones_0002.jpg,1
1595,demo/Data/LFW_Demo/Stefan_Tafrov_0001.jpg,demo/Data/LFW_Demo/Nelson_Acosta_0001.jpg,0
8132,demo/Data/LFW_Demo/Robert_Mueller_0003.jpg,demo/Data/LFW_Demo/Jack_Straw_0020.jpg,0
7699,demo/Data/LFW_Demo/Michael_Caine_0004.jpg,demo/Data/LFW_Demo/Colin_Powell_0082.jpg,0
1905,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/John_Bolton_0006.jpg,1
513,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0005.jpg,1
1470,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
1703,demo/Data/LFW_Demo/Muhammad_Ali_0002.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0005.jpg,1
5422,demo/Data/LFW_Demo/Prince_Claus_0002.jpg,demo/Data/LFW_Demo/Mark_Geragos_0001.jpg,0
6010,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
921,demo/Data/LFW_Demo/Paradorn_Srichaphan_0010.jpg,demo/Data/LFW_Demo/Paradorn_Srichaphan_0006.jpg,1
4127,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,1
3077,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
7707,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
2215,demo/Data/LFW_Demo/Richard_Gephardt_0006.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,1
474,demo/Data/LFW_Demo/Hamid_Karzai_0020.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0015.jpg,1
5638,demo/Data/LFW_Demo/Sharon_Stone_0003.jpg,demo/Data/LFW_Demo/Sharon_Stone_0001.jpg,1
8460,demo/Data/LFW_Demo/Ricardo_Lagos_0021.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0024.jpg,1
8828,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
8931,demo/Data/LFW_Demo/Hilmi_Akin_Zorlu_0001.jpg,demo/Data/LFW_Demo/Mark_Everson_0001.jpg,0
4564,demo/Data/LFW_Demo/Hamid_Karzai_0001.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0009.jpg,1
