,image1,image2,label
10123,demo/Data/LFW_Demo/Wen_Jiabao_0001.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0010.jpg,1
7884,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
8598,demo/Data/LFW_Demo/Brendan_Hansen_0002.jpg,demo/Data/LFW_Demo/Frank_Marshall_0001.jpg,0
6578,demo/Data/LFW_Demo/Calista_Flockhart_0005.jpg,demo/Data/LFW_Demo/Tom_Harkin_0002.jpg,0
5091,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,1
2186,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,1
9010,demo/Data/LFW_Demo/William_Hochul_0002.jpg,demo/Data/LFW_Demo/Kathleen_Abernathy_0001.jpg,0
1134,demo/Data/LFW_Demo/Vicente_Fox_0017.jpg,demo/Data/LFW_Demo/Vicente_Fox_0029.jpg,1
5004,demo/Data/LFW_Demo/Erin_Runnion_0004.jpg,demo/Data/LFW_Demo/Bashar_Assad_0004.jpg,0
6626,demo/Data/LFW_Demo/Pierce_Brosnan_0011.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,1
1303,demo/Data/LFW_Demo/Nicholas_Tse_0001.jpg,demo/Data/LFW_Demo/Beth_Jones_0002.jpg,0
8836,demo/Data/LFW_Demo/Ronald_Reagan_0003.jpg,demo/Data/LFW_Demo/Tom_Moss_0001.jpg,0
1627,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
8380,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
1522,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Tom_Jones_0001.jpg,0
10241,demo/Data/LFW_Demo/John_Bolton_0001.jpg,demo/Data/LFW_Demo/Heather_Mills_0001.jpg,0
358,demo/Data/LFW_Demo/Dan_Monson_0001.jpg,demo/Data/LFW_Demo/Amelia_Vega_0006.jpg,0
138,demo/Data/LFW_Demo/Pierce_Brosnan_0001.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0010.jpg,1
299,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
1556,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
5099,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
382,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
8678,demo/Data/LFW_Demo/Jonathan_Edwards_0007.jpg,demo/Data/LFW_Demo/Gerry_Adams_0002.jpg,0
7625,demo/Data/LFW_Demo/Richard_Gephardt_0010.jpg,demo/Data/LFW_Demo/Jason_Kidd_0010.jpg,0
4857,demo/Data/LFW_Demo/Vicente_Fox_0028.jpg,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,1
3180,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Akbar_Hashemi_Rafsanjani_0001.jpg,0
1439,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
7823,demo/Data/LFW_Demo/Martin_Scorsese_0001.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0006.jpg,1
5673,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Andre_Agassi_0023.jpg,0
7042,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
946,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,1
2390,demo/Data/LFW_Demo/Hisao_Oguchi_0001.jpg,demo/Data/LFW_Demo/Billy_Crystal_0002.jpg,0
5498,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
10396,demo/Data/LFW_Demo/Diana_Munz_0002.jpg,demo/Data/LFW_Demo/Diana_Munz_0003.jpg,1
9640,demo/Data/LFW_Demo/Harvey_Wachsman_0001.jpg,demo/Data/LFW_Demo/Jean_Charest_0002.jpg,0
2721,demo/Data/LFW_Demo/Julianne_Moore_0011.jpg,demo/Data/LFW_Demo/Julianne_Moore_0008.jpg,1
1932,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0017.jpg,1
9488,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
3236,demo/Data/LFW_Demo/Hamza_Atiya_Muhsen_0001.jpg,demo/Data/LFW_Demo/Curtis_Rodriguez_0001.jpg,0
3140,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
4163,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
9283,demo/Data/LFW_Demo/Sean_Combs_0001.jpg,demo/Data/LFW_Demo/Theo_Epstein_0001.jpg,0
8655,demo/Data/LFW_Demo/Brendan_Hansen_0002.jpg,demo/Data/LFW_Demo/Norodom_Sihanouk_0001.jpg,0
3807,demo/Data/LFW_Demo/Kate_Moss_0001.jpg,demo/Data/LFW_Demo/Kate_Capshaw_0001.jpg,0
9897,demo/Data/LFW_Demo/Rosemarie_Stack_0001.jpg,demo/Data/LFW_Demo/Jane_Rooney_0001.jpg,0
7662,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,demo/Data/LFW_Demo/Ray_Lewis_0001.jpg,0
9299,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
6781,demo/Data/LFW_Demo/Carmen_Electra_0005.jpg,demo/Data/LFW_Demo/Christy_Ferer_0001.jpg,0
8348,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
4154,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
4172,demo/Data/LFW_Demo/Julianne_Moore_0011.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0011.jpg,0
796,demo/Data/LFW_Demo/Vanessa_Redgrave_0004.jpg,demo/Data/LFW_Demo/Thomas_OBrien_0002.jpg,0
2416,demo/Data/LFW_Demo/Tom_Curley_0001.jpg,demo/Data/LFW_Demo/Glafcos_Clerides_0004.jpg,0
7865,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
6139,demo/Data/LFW_Demo/Hamid_Karzai_0012.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,1
785,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
7752,demo/Data/LFW_Demo/Hamid_Karzai_0001.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0013.jpg,1
6789,demo/Data/LFW_Demo/Ali_Naimi_0001.jpg,demo/Data/LFW_Demo/Ali_Naimi_0007.jpg,1
3158,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
7202,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
123,demo/Data/LFW_Demo/Don_Nickles_0002.jpg,demo/Data/LFW_Demo/Billy_Boyd_0001.jpg,0
9875,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
7614,demo/Data/LFW_Demo/Julianne_Moore_0010.jpg,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,1
2172,demo/Data/LFW_Demo/Kim_Ryong-sung_0007.jpg,demo/Data/LFW_Demo/Jennifer_Capriati_0010.jpg,0
2169,demo/Data/LFW_Demo/Jose_Serra_0001.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0040.jpg,0
10380,demo/Data/LFW_Demo/Jim_Hahn_0003.jpg,demo/Data/LFW_Demo/Jennifer_Connelly_0004.jpg,0
4009,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
9706,demo/Data/LFW_Demo/Ricardo_Lagos_0026.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,1
4340,demo/Data/LFW_Demo/Martin_Scorsese_0001.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0004.jpg,1
910,demo/Data/LFW_Demo/John_Goold_0001.jpg,demo/Data/LFW_Demo/Joe_Crede_0001.jpg,0
6268,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Anna_Kournikova_0009.jpg,0
8345,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
2309,demo/Data/LFW_Demo/Calista_Flockhart_0005.jpg,demo/Data/LFW_Demo/Humberto_Coelho_0001.jpg,0
10086,demo/Data/LFW_Demo/Ricardo_Lagos_0011.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
3634,demo/Data/LFW_Demo/Alimzhan_Tokhtakhounov_0002.jpg,demo/Data/LFW_Demo/Roger_Penske_0001.jpg,0
1257,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
6591,demo/Data/LFW_Demo/Robert_Mueller_0001.jpg,demo/Data/LFW_Demo/John_Bolton_0007.jpg,0
4458,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
6133,demo/Data/LFW_Demo/Martin_Verkerk_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0071.jpg,0
1178,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
4652,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
6218,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,1
3650,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
442,demo/Data/LFW_Demo/Michael_Caine_0004.jpg,demo/Data/LFW_Demo/Michael_Caine_0003.jpg,1
3415,demo/Data/LFW_Demo/Gerry_Parsky_0001.jpg,demo/Data/LFW_Demo/Daniel_Barenboim_0001.jpg,0
1399,demo/Data/LFW_Demo/Michalis_Chrisohoides_0001.jpg,demo/Data/LFW_Demo/Ariel_Sharon_0040.jpg,0
9124,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,1
7883,demo/Data/LFW_Demo/John_Bolton_0003.jpg,demo/Data/LFW_Demo/John_Bolton_0005.jpg,1
1457,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,1
8979,demo/Data/LFW_Demo/Jose_Serra_0004.jpg,demo/Data/LFW_Demo/Rita_Moreno_0001.jpg,0
5744,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,1
1054,demo/Data/LFW_Demo/Wen_Jiabao_0001.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,1
9769,demo/Data/LFW_Demo/Martin_Bandier_0001.jpg,demo/Data/LFW_Demo/Frank_Solich_0001.jpg,0
3275,demo/Data/LFW_Demo/James_Phelps_0001.jpg,demo/Data/LFW_Demo/Valentino_Rossi_0005.jpg,0
1463,demo/Data/LFW_Demo/Don_Nickles_0002.jpg,demo/Data/LFW_Demo/Asa_Hutchinson_0002.jpg,0
3699,demo/Data/LFW_Demo/John_Bolton_0008.jpg,demo/Data/LFW_Demo/John_Bolton_0012.jpg,1
3759,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
929,demo/Data/LFW_Demo/Hillary_Clinton_0006.jpg,demo/Data/LFW_Demo/Alejandro_Toledo_0016.jpg,0
5511,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
6468,demo/Data/LFW_Demo/Sadie_Frost_0001.jpg,demo/Data/LFW_Demo/Ismail_Cem_0001.jpg,0
8779,demo/Data/LFW_Demo/Noelle_Bush_0003.jpg,demo/Data/LFW_Demo/Kaio_Almeida_0001.jpg,0
1829,demo/Data/LFW_Demo/Wen_Jiabao_0012.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0013.jpg,1
2928,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Tracy_Wyle_0001.jpg,0
7613,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
6538,demo/Data/LFW_Demo/Julianne_Moore_0002.jpg,demo/Data/LFW_Demo/Julianne_Moore_0001.jpg,1
4221,demo/Data/LFW_Demo/Oswaldo_Paya_0005.jpg,demo/Data/LFW_Demo/Oswaldo_Paya_0004.jpg,1
3546,demo/Data/LFW_Demo/Holly_Hunter_0007.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0014.jpg,0
5598,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
9334,demo/Data/LFW_Demo/Hillary_Clinton_0009.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0003.jpg,1
8024,demo/Data/LFW_Demo/Kathy_Bates_0001.jpg,demo/Data/LFW_Demo/Adrian_Fernandez_0001.jpg,0
8518,demo/Data/LFW_Demo/Hector_Babenco_0003.jpg,demo/Data/LFW_Demo/Hector_Babenco_0002.jpg,1
2011,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,demo/Data/LFW_Demo/Vicente_Fox_0022.jpg,1
913,demo/Data/LFW_Demo/Tony_Clement_0001.jpg,demo/Data/LFW_Demo/Ian_Thorpe_0004.jpg,0
8612,demo/Data/LFW_Demo/Laura_Hernandez_0002.jpg,demo/Data/LFW_Demo/Laura_Hernandez_0001.jpg,1
7969,demo/Data/LFW_Demo/Dan_Monson_0001.jpg,demo/Data/LFW_Demo/Filippo_Inzaghi_0003.jpg,0
3219,demo/Data/LFW_Demo/John_Bolton_0010.jpg,demo/Data/LFW_Demo/John_Bolton_0004.jpg,1
2606,demo/Data/LFW_Demo/John_Henry_0001.jpg,demo/Data/LFW_Demo/Junichiro_Koizumi_0058.jpg,0
3264,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,1
4928,demo/Data/LFW_Demo/Michael_Caine_0002.jpg,demo/Data/LFW_Demo/Michael_Caine_0001.jpg,1
9043,demo/Data/LFW_Demo/Wen_Jiabao_0009.jpg,demo/Data/LFW_Demo/Clark_Randt_0001.jpg,0
6564,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
8521,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
6,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,1
2980,demo/Data/LFW_Demo/Rita_Grande_0002.jpg,demo/Data/LFW_Demo/Rita_Grande_0003.jpg,1
6583,demo/Data/LFW_Demo/Vanessa_Redgrave_0002.jpg,demo/Data/LFW_Demo/Meryl_Streep_0001.jpg,0
3361,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,1
4774,demo/Data/LFW_Demo/Vojislav_Kostunica_0007.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,1
1943,demo/Data/LFW_Demo/John_Mayer_0003.jpg,demo/Data/LFW_Demo/Queen_Sofia_0001.jpg,0
8168,demo/Data/LFW_Demo/Mohammad_Khatami_0010.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0007.jpg,1
5499,demo/Data/LFW_Demo/Mike_Martz_0007.jpg,demo/Data/LFW_Demo/Izzat_Ibrahim_0001.jpg,0
1635,demo/Data/LFW_Demo/Richard_Cohen_0001.jpg,demo/Data/LFW_Demo/Monte_Kiffin_0001.jpg,0
1141,demo/Data/LFW_Demo/Ali_Naimi_0003.jpg,demo/Data/LFW_Demo/Ali_Naimi_0005.jpg,1
2041,demo/Data/LFW_Demo/Bob_Geldof_0002.jpg,demo/Data/LFW_Demo/John_Rigas_0001.jpg,0
6815,demo/Data/LFW_Demo/Tuncay_Sanli_0001.jpg,demo/Data/LFW_Demo/Carlos_Barra_0001.jpg,0
6703,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Eduard_Shevardnadze_0001.jpg,0
7242,demo/Data/LFW_Demo/Jose_Serra_0008.jpg,demo/Data/LFW_Demo/Tom_Hanks_0007.jpg,0
359,demo/Data/LFW_Demo/Bruna_Colosio_0001.jpg,demo/Data/LFW_Demo/Gene_Autry_0001.jpg,0
2070,demo/Data/LFW_Demo/Sybille_Schmid_0001.jpg,demo/Data/LFW_Demo/Diana_Taylor_0001.jpg,0
3134,demo/Data/LFW_Demo/Horace_Donovan_Reid_0001.jpg,demo/Data/LFW_Demo/Barry_Diller_0001.jpg,0
5160,demo/Data/LFW_Demo/Sally_Kirkland_0001.jpg,demo/Data/LFW_Demo/James_Blake_0003.jpg,0
6990,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
3243,demo/Data/LFW_Demo/Ricardo_Lagos_0008.jpg,demo/Data/LFW_Demo/Herb_Sendek_0002.jpg,0
5275,demo/Data/LFW_Demo/Vicente_Fox_0002.jpg,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,1
2242,demo/Data/LFW_Demo/Jesus_Cardenal_0001.jpg,demo/Data/LFW_Demo/Emma_Watson_0001.jpg,0
1474,demo/Data/LFW_Demo/Vicente_Fox_0007.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
8968,demo/Data/LFW_Demo/Norah_Jones_0006.jpg,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,1
1889,demo/Data/LFW_Demo/Valdas_Adamkus_0002.jpg,demo/Data/LFW_Demo/Valdas_Adamkus_0001.jpg,1
3435,demo/Data/LFW_Demo/Matt_Braker_0001.jpg,demo/Data/LFW_Demo/Mike_Weir_0011.jpg,0
3259,demo/Data/LFW_Demo/John_Bolton_0002.jpg,demo/Data/LFW_Demo/John_Bolton_0012.jpg,1
5149,demo/Data/LFW_Demo/Vicente_Fox_0027.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
3705,demo/Data/LFW_Demo/Angela_Bassett_0003.jpg,demo/Data/LFW_Demo/Angela_Bassett_0006.jpg,1
2021,demo/Data/LFW_Demo/Alberto_Fujimori_0001.jpg,demo/Data/LFW_Demo/Zurab_Tsereteli_0001.jpg,0
4020,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
9223,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
8810,demo/Data/LFW_Demo/Carla_Del_Ponte_0003.jpg,demo/Data/LFW_Demo/Carla_Del_Ponte_0005.jpg,1
3500,demo/Data/LFW_Demo/Tim_Conway_0003.jpg,demo/Data/LFW_Demo/Jacques_Rogge_0005.jpg,0
2658,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0001.jpg,1
8823,demo/Data/LFW_Demo/Julianne_Moore_0003.jpg,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,1
7563,demo/Data/LFW_Demo/Karl-Heinz_Rummenigge_0001.jpg,demo/Data/LFW_Demo/John_Wayne_0001.jpg,0
1130,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
5557,demo/Data/LFW_Demo/Hilmi_Akin_Zorlu_0001.jpg,demo/Data/LFW_Demo/Wilson_Alvarez_0001.jpg,0
8066,demo/Data/LFW_Demo/Richard_Tubb_0001.jpg,demo/Data/LFW_Demo/Mike_Weir_0009.jpg,0
1819,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
7461,demo/Data/LFW_Demo/Hitomi_Soga_0002.jpg,demo/Data/LFW_Demo/Hitomi_Soga_0003.jpg,1
8635,demo/Data/LFW_Demo/Jesus_Cardenal_0001.jpg,demo/Data/LFW_Demo/Albert_Costa_0004.jpg,0
8198,demo/Data/LFW_Demo/Jacqueline_Obradors_0002.jpg,demo/Data/LFW_Demo/Stephanie_Zimbalist_0001.jpg,0
8547,demo/Data/LFW_Demo/James_Franco_0001.jpg,demo/Data/LFW_Demo/Mariah_Carey_0003.jpg,0
7064,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0058.jpg,1
4318,demo/Data/LFW_Demo/Mohammad_Khatami_0005.jpg,demo/Data/LFW_Demo/Mohammad_Khatami_0009.jpg,1
10030,demo/Data/LFW_Demo/Julianne_Moore_0004.jpg,demo/Data/LFW_Demo/William_Donaldson_0004.jpg,0
4144,demo/Data/LFW_Demo/Aaron_Patterson_0001.jpg,demo/Data/LFW_Demo/Maggie_Smith_0002.jpg,0
4669,demo/Data/LFW_Demo/Alejandro_Avila_0002.jpg,demo/Data/LFW_Demo/Aicha_El_Ouafi_0001.jpg,0
1236,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0021.jpg,1
5476,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
7129,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
10268,demo/Data/LFW_Demo/Natalie_Williams_0001.jpg,demo/Data/LFW_Demo/Gerhard_Schroeder_0087.jpg,0
7478,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0004.jpg,1
1856,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,1
2282,demo/Data/LFW_Demo/Paul_ONeill_0008.jpg,demo/Data/LFW_Demo/Annie-Jeanne_Reynaud_0001.jpg,0
9077,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,demo/Data/LFW_Demo/Dan_Morales_0001.jpg,0
9733,demo/Data/LFW_Demo/Rick_Reed_0001.jpg,demo/Data/LFW_Demo/Albert_Brooks_0001.jpg,0
4093,demo/Data/LFW_Demo/Noelle_Bush_0001.jpg,demo/Data/LFW_Demo/Arnold_Schwarzenegger_0038.jpg,0
7746,demo/Data/LFW_Demo/Vicente_Fox_0025.jpg,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,1
5200,demo/Data/LFW_Demo/Muhammad_Ali_0001.jpg,demo/Data/LFW_Demo/Muhammad_Ali_0003.jpg,1
6401,demo/Data/LFW_Demo/Hugo_Chavez_0039.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
10364,demo/Data/LFW_Demo/Calista_Flockhart_0003.jpg,demo/Data/LFW_Demo/Calista_Flockhart_0005.jpg,1
3421,demo/Data/LFW_Demo/Claire_Danes_0003.jpg,demo/Data/LFW_Demo/Ronald_Young_Jr_0001.jpg,0
9679,demo/Data/LFW_Demo/Angela_Lansbury_0002.jpg,demo/Data/LFW_Demo/Patrick_Bourrat_0001.jpg,0
386,demo/Data/LFW_Demo/Norah_Jones_0011.jpg,demo/Data/LFW_Demo/Norah_Jones_0010.jpg,1
8922,demo/Data/LFW_Demo/Prince_William_0001.jpg,demo/Data/LFW_Demo/Tung_Chee-hwa_0003.jpg,0
1628,demo/Data/LFW_Demo/Vojislav_Kostunica_0004.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0005.jpg,1
3585,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
8124,demo/Data/LFW_Demo/Samantha_Ledster_0001.jpg,demo/Data/LFW_Demo/Mark_Hurlbert_0004.jpg,0
2714,demo/Data/LFW_Demo/Julianne_Moore_0012.jpg,demo/Data/LFW_Demo/George_W_Bush_0039.jpg,0
7866,demo/Data/LFW_Demo/Jay_Garner_0004.jpg,demo/Data/LFW_Demo/John_Manley_0004.jpg,0
8802,demo/Data/LFW_Demo/Danny_Avalon_0001.jpg,demo/Data/LFW_Demo/Mike_Martz_0007.jpg,0
9734,demo/Data/LFW_Demo/Edward_Burns_0001.jpg,demo/Data/LFW_Demo/Pervez_Musharraf_0008.jpg,0
5659,demo/Data/LFW_Demo/Wen_Jiabao_0010.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0005.jpg,1
6856,demo/Data/LFW_Demo/Mario_Gallegos_0001.jpg,demo/Data/LFW_Demo/Thomas_Fargo_0001.jpg,0
3189,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
10407,demo/Data/LFW_Demo/Jim_Hahn_0004.jpg,demo/Data/LFW_Demo/Nicola_Bono_0001.jpg,0
4305,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
909,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
5385,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
1996,demo/Data/LFW_Demo/Paula_Locke_0001.jpg,demo/Data/LFW_Demo/Bill_Nelson_0002.jpg,0
1866,demo/Data/LFW_Demo/Frank_Lautenberg_0002.jpg,demo/Data/LFW_Demo/Frank_Lautenberg_0001.jpg,1
1842,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
2497,demo/Data/LFW_Demo/Martin_Scorsese_0003.jpg,demo/Data/LFW_Demo/Alan_Greenspan_0004.jpg,0
201,demo/Data/LFW_Demo/Wen_Jiabao_0011.jpg,demo/Data/LFW_Demo/Richard_Myers_0017.jpg,0
8406,demo/Data/LFW_Demo/Hugo_Chavez_0049.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
